========== IDEC Training Configuration ==========
lr: 0.001
n_clusters: 4
batch_size: 256
n_z: 2
dataset: 4C
pretrain_path: data/4C/ae_gamma_0.01_nz_2_update_3.pkl
gamma: 0.01
update_interval: 3
tol: 0.001
train_epoch: 100
pretrain_epoch: 200
cuda: True
n_input: 2
=================================================

IDEC(
  (ae): AE(
    (enc_1): Linear(in_features=2, out_features=500, bias=True)
    (enc_2): Linear(in_features=500, out_features=500, bias=True)
    (enc_3): Linear(in_features=500, out_features=1000, bias=True)
    (z_layer): Linear(in_features=1000, out_features=2, bias=True)
    (dec_1): Linear(in_features=2, out_features=1000, bias=True)
    (dec_2): Linear(in_features=1000, out_features=500, bias=True)
    (dec_3): Linear(in_features=500, out_features=500, bias=True)
    (x_bar_layer): Linear(in_features=500, out_features=2, bias=True)
  )
)=================================================

Iter 000: Acc 0.4470, NMI 0.2509, ARI 0.1940, Δlabel 0.0000
Iter 003: Acc 0.3550, NMI 0.1125, ARI 0.0462, Δlabel 0.5890
Iter 006: Acc 0.3760, NMI 0.1248, ARI 0.0489, Δlabel 0.3760
Iter 009: Acc 0.3640, NMI 0.1424, ARI 0.0515, Δlabel 0.0920
Iter 012: Acc 0.3750, NMI 0.1490, ARI 0.0640, Δlabel 0.0650
Iter 015: Acc 0.3670, NMI 0.1819, ARI 0.0661, Δlabel 0.0800
Iter 018: Acc 0.3740, NMI 0.1462, ARI 0.0585, Δlabel 0.0440
Iter 021: Acc 0.3760, NMI 0.1537, ARI 0.0591, Δlabel 0.0410
Iter 024: Acc 0.3720, NMI 0.1482, ARI 0.0540, Δlabel 0.0120
Iter 027: Acc 0.3740, NMI 0.1493, ARI 0.0554, Δlabel 0.0070
Iter 030: Acc 0.3760, NMI 0.1494, ARI 0.0556, Δlabel 0.0020
Iter 033: Acc 0.3780, NMI 0.1508, ARI 0.0569, Δlabel 0.0120
Iter 036: Acc 0.3770, NMI 0.1538, ARI 0.0587, Δlabel 0.0280
Iter 039: Acc 0.3780, NMI 0.1555, ARI 0.0585, Δlabel 0.0140
Iter 042: Acc 0.3780, NMI 0.1609, ARI 0.0607, Δlabel 0.0160
Iter 045: Acc 0.4190, NMI 0.1882, ARI 0.0782, Δlabel 0.0660
Iter 048: Acc 0.4240, NMI 0.1956, ARI 0.0803, Δlabel 0.0080
Iter 051: Acc 0.4330, NMI 0.2029, ARI 0.0871, Δlabel 0.0130
Iter 054: Acc 0.4320, NMI 0.2025, ARI 0.0866, Δlabel 0.0010
Iter 057: Acc 0.4170, NMI 0.1647, ARI 0.0700, Δlabel 0.0220
Iter 060: Acc 0.4060, NMI 0.1520, ARI 0.0606, Δlabel 0.0110
Iter 063: Acc 0.3920, NMI 0.1416, ARI 0.0511, Δlabel 0.0150
Iter 066: Acc 0.3860, NMI 0.1379, ARI 0.0470, Δlabel 0.0120
Iter 069: Acc 0.3780, NMI 0.1347, ARI 0.0433, Δlabel 0.0090
Iter 072: Acc 0.3760, NMI 0.1345, ARI 0.0430, Δlabel 0.0070
Iter 075: Acc 0.3750, NMI 0.1360, ARI 0.0442, Δlabel 0.0070
Iter 078: Acc 0.3730, NMI 0.1364, ARI 0.0435, Δlabel 0.0070
Iter 081: Acc 0.3720, NMI 0.1362, ARI 0.0426, Δlabel 0.0080
Iter 084: Acc 0.3700, NMI 0.1365, ARI 0.0425, Δlabel 0.0050
Iter 087: Acc 0.3690, NMI 0.1362, ARI 0.0422, Δlabel 0.0010
Iter 090: Acc 0.3680, NMI 0.1360, ARI 0.0420, Δlabel 0.0070
Iter 093: Acc 0.3550, NMI 0.1339, ARI 0.0393, Δlabel 0.0160
Iter 096: Acc 0.3690, NMI 0.1279, ARI 0.0416, Δlabel 0.0240
Iter 099: Acc 0.3660, NMI 0.1251, ARI 0.0406, Δlabel 0.0060
