========== IDEC Training Configuration ==========
lr: 0.001
n_clusters: 4
batch_size: 256
n_z: 2
dataset: 4C
pretrain_path: data/4C/ae_gamma_0.1_nz_2_update_3.pkl
gamma: 0.1
update_interval: 3
tol: 0.001
train_epoch: 100
pretrain_epoch: 200
cuda: True
n_input: 2
=================================================

IDEC(
  (ae): AE(
    (enc_1): Linear(in_features=2, out_features=500, bias=True)
    (enc_2): Linear(in_features=500, out_features=500, bias=True)
    (enc_3): Linear(in_features=500, out_features=1000, bias=True)
    (z_layer): Linear(in_features=1000, out_features=2, bias=True)
    (dec_1): Linear(in_features=2, out_features=1000, bias=True)
    (dec_2): Linear(in_features=1000, out_features=500, bias=True)
    (dec_3): Linear(in_features=500, out_features=500, bias=True)
    (x_bar_layer): Linear(in_features=500, out_features=2, bias=True)
  )
)=================================================

Iter 000: Acc 0.4640, NMI 0.2765, ARI 0.2219, Δlabel 0.0000
Iter 003: Acc 0.4650, NMI 0.2155, ARI 0.1715, Δlabel 0.1010
Iter 006: Acc 0.3950, NMI 0.1455, ARI 0.0952, Δlabel 0.1400
Iter 009: Acc 0.4090, NMI 0.1812, ARI 0.1135, Δlabel 0.0410
Iter 012: Acc 0.4040, NMI 0.1433, ARI 0.0959, Δlabel 0.0450
Iter 015: Acc 0.4200, NMI 0.1576, ARI 0.1203, Δlabel 0.0780
Iter 018: Acc 0.4430, NMI 0.1829, ARI 0.1590, Δlabel 0.0450
Iter 021: Acc 0.4700, NMI 0.2458, ARI 0.2220, Δlabel 0.1220
Iter 024: Acc 0.4760, NMI 0.2481, ARI 0.2279, Δlabel 0.0300
Iter 027: Acc 0.4720, NMI 0.2491, ARI 0.2298, Δlabel 0.0270
Iter 030: Acc 0.4750, NMI 0.2566, ARI 0.2394, Δlabel 0.0330
Iter 033: Acc 0.4800, NMI 0.2558, ARI 0.2384, Δlabel 0.0160
Iter 036: Acc 0.4810, NMI 0.2530, ARI 0.2364, Δlabel 0.0210
Iter 039: Acc 0.4820, NMI 0.2532, ARI 0.2370, Δlabel 0.0060
Iter 042: Acc 0.4830, NMI 0.2539, ARI 0.2374, Δlabel 0.0040
Iter 045: Acc 0.4920, NMI 0.2660, ARI 0.2495, Δlabel 0.0220
Iter 048: Acc 0.4830, NMI 0.2651, ARI 0.2485, Δlabel 0.0390
Iter 051: Acc 0.4860, NMI 0.2566, ARI 0.2402, Δlabel 0.0260
Iter 054: Acc 0.4880, NMI 0.2536, ARI 0.2378, Δlabel 0.0270
Iter 057: Acc 0.4850, NMI 0.2528, ARI 0.2356, Δlabel 0.0190
Iter 060: Acc 0.4900, NMI 0.2602, ARI 0.2442, Δlabel 0.0180
Iter 063: Acc 0.4920, NMI 0.2688, ARI 0.2516, Δlabel 0.0160
Iter 066: Acc 0.4680, NMI 0.2198, ARI 0.2031, Δlabel 0.0360
Iter 069: Acc 0.4430, NMI 0.1844, ARI 0.1514, Δlabel 0.0360
Iter 072: Acc 0.4340, NMI 0.1765, ARI 0.1364, Δlabel 0.0190
Iter 075: Acc 0.4510, NMI 0.1920, ARI 0.1515, Δlabel 0.0310
Iter 078: Acc 0.4950, NMI 0.2583, ARI 0.2414, Δlabel 0.0710
Iter 081: Acc 0.4990, NMI 0.2822, ARI 0.2616, Δlabel 0.0330
Iter 084: Acc 0.4810, NMI 0.2267, ARI 0.2064, Δlabel 0.0570
Iter 087: Acc 0.4600, NMI 0.1982, ARI 0.1684, Δlabel 0.0360
Iter 090: Acc 0.4480, NMI 0.1873, ARI 0.1448, Δlabel 0.0300
Iter 093: Acc 0.4480, NMI 0.1902, ARI 0.1456, Δlabel 0.0110
Iter 096: Acc 0.4480, NMI 0.1909, ARI 0.1443, Δlabel 0.0110
Iter 099: Acc 0.4520, NMI 0.1928, ARI 0.1441, Δlabel 0.0100
