========== IDEC Training Configuration ==========
lr: 0.001
n_clusters: 4
batch_size: 256
n_z: 2
dataset: 4C
pretrain_path: data/4C/ae_gamma_0.1_nz_2_update_3.pkl
gamma: 0.1
update_interval: 3
tol: 0.001
train_epoch: 100
pretrain_epoch: 200
cuda: True
n_input: 2
=================================================

IDEC(
  (ae): AE(
    (enc_1): Linear(in_features=2, out_features=500, bias=True)
    (enc_2): Linear(in_features=500, out_features=500, bias=True)
    (enc_3): Linear(in_features=500, out_features=1000, bias=True)
    (z_layer): Linear(in_features=1000, out_features=2, bias=True)
    (dec_1): Linear(in_features=2, out_features=1000, bias=True)
    (dec_2): Linear(in_features=1000, out_features=500, bias=True)
    (dec_3): Linear(in_features=500, out_features=500, bias=True)
    (x_bar_layer): Linear(in_features=500, out_features=2, bias=True)
  )
)=================================================

Iter 000: Acc 0.4790, NMI 0.4100, ARI 0.3154, Δlabel 0.0000
Iter 003: Acc 0.4530, NMI 0.3574, ARI 0.2383, Δlabel 0.2730
Iter 006: Acc 0.4160, NMI 0.2280, ARI 0.1596, Δlabel 0.1130
Iter 009: Acc 0.4580, NMI 0.3049, ARI 0.2345, Δlabel 0.1340
Iter 012: Acc 0.4600, NMI 0.3104, ARI 0.2333, Δlabel 0.0260
Iter 015: Acc 0.4630, NMI 0.3234, ARI 0.2374, Δlabel 0.0140
Iter 018: Acc 0.4590, NMI 0.3141, ARI 0.2381, Δlabel 0.0270
Iter 021: Acc 0.4590, NMI 0.3192, ARI 0.2530, Δlabel 0.0230
Iter 024: Acc 0.4590, NMI 0.3120, ARI 0.2390, Δlabel 0.0250
Iter 027: Acc 0.4570, NMI 0.3227, ARI 0.2569, Δlabel 0.0320
Iter 030: Acc 0.4440, NMI 0.4069, ARI 0.3124, Δlabel 0.1260
Iter 033: Acc 0.4680, NMI 0.4061, ARI 0.3076, Δlabel 0.0390
Iter 036: Acc 0.4650, NMI 0.4014, ARI 0.3039, Δlabel 0.0040
Iter 039: Acc 0.4660, NMI 0.3955, ARI 0.3031, Δlabel 0.0050
Iter 042: Acc 0.4660, NMI 0.3737, ARI 0.2944, Δlabel 0.0140
Iter 045: Acc 0.4640, NMI 0.3602, ARI 0.2864, Δlabel 0.0160
Iter 048: Acc 0.4650, NMI 0.3538, ARI 0.2819, Δlabel 0.0140
Iter 051: Acc 0.4650, NMI 0.3532, ARI 0.2816, Δlabel 0.0110
Iter 054: Acc 0.4700, NMI 0.3516, ARI 0.2806, Δlabel 0.0160
Iter 057: Acc 0.4770, NMI 0.3545, ARI 0.2827, Δlabel 0.0130
Iter 060: Acc 0.4810, NMI 0.3361, ARI 0.2842, Δlabel 0.0410
Iter 063: Acc 0.4760, NMI 0.3509, ARI 0.2802, Δlabel 0.0480
Iter 066: Acc 0.4730, NMI 0.3623, ARI 0.2880, Δlabel 0.0340
Iter 069: Acc 0.4720, NMI 0.3535, ARI 0.2814, Δlabel 0.0120
Iter 072: Acc 0.4750, NMI 0.3557, ARI 0.2832, Δlabel 0.0130
Iter 075: Acc 0.4760, NMI 0.3545, ARI 0.2825, Δlabel 0.0120
Iter 078: Acc 0.4820, NMI 0.3525, ARI 0.2815, Δlabel 0.0140
Iter 081: Acc 0.4860, NMI 0.3515, ARI 0.2812, Δlabel 0.0120
Iter 084: Acc 0.4880, NMI 0.3510, ARI 0.2813, Δlabel 0.0100
Iter 087: Acc 0.4930, NMI 0.3542, ARI 0.2839, Δlabel 0.0150
Iter 090: Acc 0.4940, NMI 0.3563, ARI 0.2853, Δlabel 0.0020
Iter 093: Acc 0.4950, NMI 0.3550, ARI 0.2864, Δlabel 0.0040
Iter 096: Acc 0.5010, NMI 0.3388, ARI 0.2903, Δlabel 0.0320
Iter 099: Acc 0.4990, NMI 0.3589, ARI 0.2875, Δlabel 0.0290
