========== IDEC Training Configuration ==========
lr: 0.001
n_clusters: 4
batch_size: 256
n_z: 2
dataset: 4C
pretrain_path: data/4C/ae_gamma_0.02_nz_2_update_3.pkl
gamma: 0.02
update_interval: 3
tol: 0.001
train_epoch: 100
pretrain_epoch: 200
cuda: True
n_input: 2
=================================================

IDEC(
  (ae): AE(
    (enc_1): Linear(in_features=2, out_features=10, bias=True)
    (enc_2): Linear(in_features=10, out_features=100, bias=True)
    (enc_3): Linear(in_features=100, out_features=200, bias=True)
    (z_layer): Linear(in_features=200, out_features=2, bias=True)
    (dec_1): Linear(in_features=2, out_features=200, bias=True)
    (dec_2): Linear(in_features=200, out_features=100, bias=True)
    (dec_3): Linear(in_features=100, out_features=10, bias=True)
    (x_bar_layer): Linear(in_features=10, out_features=2, bias=True)
  )
)=================================================

Iter 000: Acc 0.4340, NMI 0.2389, ARI 0.1440, Δlabel 0.0000
Iter 003: Acc 0.4270, NMI 0.2395, ARI 0.1433, Δlabel 0.0250
Iter 006: Acc 0.4290, NMI 0.2352, ARI 0.1400, Δlabel 0.0460
Iter 009: Acc 0.4350, NMI 0.2300, ARI 0.1366, Δlabel 0.0280
Iter 012: Acc 0.4380, NMI 0.2272, ARI 0.1343, Δlabel 0.0060
Iter 015: Acc 0.4310, NMI 0.2253, ARI 0.1312, Δlabel 0.0110
Iter 018: Acc 0.4270, NMI 0.2228, ARI 0.1284, Δlabel 0.0140
Iter 021: Acc 0.4210, NMI 0.2233, ARI 0.1282, Δlabel 0.0160
Iter 024: Acc 0.4140, NMI 0.2234, ARI 0.1279, Δlabel 0.0090
Iter 027: Acc 0.4080, NMI 0.2195, ARI 0.1242, Δlabel 0.0110
Iter 030: Acc 0.4140, NMI 0.2169, ARI 0.1221, Δlabel 0.0100
Iter 033: Acc 0.4170, NMI 0.2196, ARI 0.1250, Δlabel 0.0140
Iter 036: Acc 0.4210, NMI 0.2201, ARI 0.1263, Δlabel 0.0100
Iter 039: Acc 0.4250, NMI 0.2211, ARI 0.1281, Δlabel 0.0090
Iter 042: Acc 0.4230, NMI 0.2212, ARI 0.1287, Δlabel 0.0130
Iter 045: Acc 0.4280, NMI 0.2233, ARI 0.1314, Δlabel 0.0090
Iter 048: Acc 0.4280, NMI 0.2238, ARI 0.1324, Δlabel 0.0110
Iter 051: Acc 0.4320, NMI 0.2266, ARI 0.1371, Δlabel 0.0130
Iter 054: Acc 0.4390, NMI 0.2284, ARI 0.1413, Δlabel 0.0150
Iter 057: Acc 0.4420, NMI 0.2295, ARI 0.1431, Δlabel 0.0080
Iter 060: Acc 0.4520, NMI 0.2351, ARI 0.1519, Δlabel 0.0120
Iter 063: Acc 0.4650, NMI 0.2437, ARI 0.1638, Δlabel 0.0130
Iter 066: Acc 0.4820, NMI 0.2576, ARI 0.1820, Δlabel 0.0250
Iter 069: Acc 0.5070, NMI 0.2932, ARI 0.2173, Δlabel 0.0280
Iter 072: Acc 0.5150, NMI 0.3165, ARI 0.2292, Δlabel 0.0130
Iter 075: Acc 0.5110, NMI 0.3149, ARI 0.2268, Δlabel 0.0050
Iter 078: Acc 0.5070, NMI 0.3140, ARI 0.2255, Δlabel 0.0040
Iter 081: Acc 0.5030, NMI 0.3139, ARI 0.2252, Δlabel 0.0060
Iter 084: Acc 0.5030, NMI 0.3147, ARI 0.2261, Δlabel 0.0050
Iter 087: Acc 0.5030, NMI 0.3170, ARI 0.2282, Δlabel 0.0080
Iter 090: Acc 0.5020, NMI 0.3184, ARI 0.2300, Δlabel 0.0050
Iter 093: Acc 0.5010, NMI 0.3190, ARI 0.2305, Δlabel 0.0020
Iter 096: Acc 0.4960, NMI 0.3194, ARI 0.2306, Δlabel 0.0060
Iter 099: Acc 0.4950, NMI 0.3194, ARI 0.2306, Δlabel 0.0040
