========== IDEC Training Configuration ==========
lr: 0.001
n_clusters: 4
batch_size: 256
n_z: 2
dataset: 4C
pretrain_path: data/4C/ae_gamma_0.02_nz_2_update_3.pkl
gamma: 0.02
update_interval: 3
tol: 0.001
train_epoch: 100
pretrain_epoch: 200
cuda: True
n_input: 2
=================================================

IDEC(
  (ae): AE(
    (enc_1): Linear(in_features=2, out_features=500, bias=True)
    (enc_2): Linear(in_features=500, out_features=500, bias=True)
    (enc_3): Linear(in_features=500, out_features=1000, bias=True)
    (z_layer): Linear(in_features=1000, out_features=2, bias=True)
    (dec_1): Linear(in_features=2, out_features=1000, bias=True)
    (dec_2): Linear(in_features=1000, out_features=500, bias=True)
    (dec_3): Linear(in_features=500, out_features=500, bias=True)
    (x_bar_layer): Linear(in_features=500, out_features=2, bias=True)
  )
)=================================================

Iter 000: Acc 0.4300, NMI 0.3385, ARI 0.2574, Δlabel 0.0000
Iter 003: Acc 0.4300, NMI 0.1999, ARI 0.1147, Δlabel 0.2950
Iter 006: Acc 0.4120, NMI 0.2485, ARI 0.1636, Δlabel 0.3630
Iter 009: Acc 0.4230, NMI 0.2625, ARI 0.1819, Δlabel 0.0600
Iter 012: Acc 0.4400, NMI 0.3361, ARI 0.2550, Δlabel 0.0950
Iter 015: Acc 0.4250, NMI 0.3493, ARI 0.2627, Δlabel 0.1100
Iter 018: Acc 0.4240, NMI 0.3561, ARI 0.2520, Δlabel 0.0330
Iter 021: Acc 0.4240, NMI 0.3649, ARI 0.2436, Δlabel 0.0160
Iter 024: Acc 0.4250, NMI 0.3404, ARI 0.2481, Δlabel 0.0400
Iter 027: Acc 0.4240, NMI 0.3300, ARI 0.2384, Δlabel 0.0100
Iter 030: Acc 0.4240, NMI 0.3768, ARI 0.2709, Δlabel 0.0350
Iter 033: Acc 0.4240, NMI 0.3777, ARI 0.2678, Δlabel 0.0060
Iter 036: Acc 0.4220, NMI 0.3696, ARI 0.2631, Δlabel 0.0080
Iter 039: Acc 0.4220, NMI 0.3703, ARI 0.2642, Δlabel 0.0020
Iter 042: Acc 0.4170, NMI 0.3579, ARI 0.2591, Δlabel 0.0110
Iter 045: Acc 0.4160, NMI 0.3385, ARI 0.2471, Δlabel 0.0110
Iter 048: Acc 0.4140, NMI 0.3250, ARI 0.2386, Δlabel 0.0130
Iter 051: Acc 0.4140, NMI 0.3157, ARI 0.2302, Δlabel 0.0090
Iter 054: Acc 0.4150, NMI 0.3046, ARI 0.2196, Δlabel 0.0140
Iter 057: Acc 0.4180, NMI 0.3002, ARI 0.2152, Δlabel 0.0100
Iter 060: Acc 0.4140, NMI 0.2945, ARI 0.2080, Δlabel 0.0090
Iter 063: Acc 0.4200, NMI 0.2868, ARI 0.2002, Δlabel 0.0220
Iter 066: Acc 0.4320, NMI 0.2860, ARI 0.2004, Δlabel 0.0230
Iter 069: Acc 0.4180, NMI 0.2931, ARI 0.2075, Δlabel 0.0440
Iter 072: Acc 0.4160, NMI 0.2980, ARI 0.2123, Δlabel 0.0200
Iter 075: Acc 0.4380, NMI 0.2932, ARI 0.2090, Δlabel 0.0320
Iter 078: Acc 0.4340, NMI 0.2917, ARI 0.2068, Δlabel 0.0060
Iter 081: Acc 0.4380, NMI 0.2884, ARI 0.2031, Δlabel 0.0110
Iter 084: Acc 0.4420, NMI 0.2851, ARI 0.2000, Δlabel 0.0100
Iter 087: Acc 0.4470, NMI 0.2847, ARI 0.1993, Δlabel 0.0070
Iter 090: Acc 0.4510, NMI 0.2852, ARI 0.2000, Δlabel 0.0050
Iter 093: Acc 0.4550, NMI 0.2850, ARI 0.2002, Δlabel 0.0060
Iter 096: Acc 0.4600, NMI 0.2838, ARI 0.1988, Δlabel 0.0070
Iter 099: Acc 0.4620, NMI 0.2847, ARI 0.1998, Δlabel 0.0020
