========== IDEC Training Configuration ==========
lr: 0.001
n_clusters: 4
batch_size: 256
n_z: 2
dataset: 4C
pretrain_path: data/4C/ae_gamma_0.02_nz_2_update_3.pkl
gamma: 0.02
update_interval: 3
tol: 0.001
train_epoch: 100
pretrain_epoch: 200
cuda: True
n_input: 2
=================================================

IDEC(
  (ae): AE(
    (enc_1): Linear(in_features=2, out_features=500, bias=True)
    (enc_2): Linear(in_features=500, out_features=500, bias=True)
    (enc_3): Linear(in_features=500, out_features=1000, bias=True)
    (z_layer): Linear(in_features=1000, out_features=2, bias=True)
    (dec_1): Linear(in_features=2, out_features=1000, bias=True)
    (dec_2): Linear(in_features=1000, out_features=500, bias=True)
    (dec_3): Linear(in_features=500, out_features=500, bias=True)
    (x_bar_layer): Linear(in_features=500, out_features=2, bias=True)
  )
)=================================================

Iter 000: Acc 0.4310, NMI 0.3386, ARI 0.2575, Δlabel 0.0000
Iter 003: Acc 0.4290, NMI 0.2001, ARI 0.1138, Δlabel 0.2980
Iter 006: Acc 0.4120, NMI 0.2505, ARI 0.1650, Δlabel 0.3620
Iter 009: Acc 0.4230, NMI 0.2636, ARI 0.1835, Δlabel 0.0630
Iter 012: Acc 0.4390, NMI 0.3366, ARI 0.2556, Δlabel 0.0940
Iter 015: Acc 0.4250, NMI 0.3504, ARI 0.2636, Δlabel 0.1100
Iter 018: Acc 0.4240, NMI 0.3608, ARI 0.2537, Δlabel 0.0360
Iter 021: Acc 0.4240, NMI 0.3649, ARI 0.2436, Δlabel 0.0200
Iter 024: Acc 0.4250, NMI 0.3418, ARI 0.2490, Δlabel 0.0390
Iter 027: Acc 0.4250, NMI 0.3331, ARI 0.2403, Δlabel 0.0090
Iter 030: Acc 0.4250, NMI 0.3795, ARI 0.2697, Δlabel 0.0330
Iter 033: Acc 0.4250, NMI 0.3752, ARI 0.2634, Δlabel 0.0050
Iter 036: Acc 0.4220, NMI 0.3706, ARI 0.2627, Δlabel 0.0090
Iter 039: Acc 0.4220, NMI 0.3703, ARI 0.2642, Δlabel 0.0040
Iter 042: Acc 0.4190, NMI 0.3615, ARI 0.2588, Δlabel 0.0070
Iter 045: Acc 0.4160, NMI 0.3401, ARI 0.2480, Δlabel 0.0140
Iter 048: Acc 0.4150, NMI 0.3283, ARI 0.2415, Δlabel 0.0110
Iter 051: Acc 0.4150, NMI 0.3157, ARI 0.2301, Δlabel 0.0120
Iter 054: Acc 0.4150, NMI 0.3062, ARI 0.2211, Δlabel 0.0110
Iter 057: Acc 0.4120, NMI 0.3061, ARI 0.2195, Δlabel 0.0090
Iter 060: Acc 0.4130, NMI 0.2966, ARI 0.2107, Δlabel 0.0220
Iter 063: Acc 0.4360, NMI 0.2845, ARI 0.1990, Δlabel 0.0560
Iter 066: Acc 0.4300, NMI 0.2918, ARI 0.2078, Δlabel 0.0210
Iter 069: Acc 0.4410, NMI 0.2946, ARI 0.2107, Δlabel 0.0200
Iter 072: Acc 0.4480, NMI 0.2896, ARI 0.2048, Δlabel 0.0130
Iter 075: Acc 0.4450, NMI 0.2852, ARI 0.2001, Δlabel 0.0060
Iter 078: Acc 0.4490, NMI 0.2840, ARI 0.1986, Δlabel 0.0060
Iter 081: Acc 0.4510, NMI 0.2832, ARI 0.1980, Δlabel 0.0050
Iter 084: Acc 0.4530, NMI 0.2846, ARI 0.1998, Δlabel 0.0040
Iter 087: Acc 0.4590, NMI 0.2859, ARI 0.2015, Δlabel 0.0070
Iter 090: Acc 0.4620, NMI 0.2864, ARI 0.2023, Δlabel 0.0050
Iter 093: Acc 0.4630, NMI 0.2857, ARI 0.2013, Δlabel 0.0040
Iter 096: Acc 0.4660, NMI 0.2865, ARI 0.2024, Δlabel 0.0030
Iter 099: Acc 0.4690, NMI 0.2866, ARI 0.2026, Δlabel 0.0030
