========== IDEC Training Configuration ==========
lr: 0.001
n_clusters: 3
batch_size: 256
n_z: 2
dataset: imbalanced
pretrain_path: data/imbalanced/ae_gamma_0.1_nz_2_update_3.pkl
gamma: 0.1
update_interval: 3
tol: 0.001
train_epoch: 100
pretrain_epoch: 200
cuda: True
n_input: 2
=================================================

IDEC(
  (ae): AE(
    (enc_1): Linear(in_features=2, out_features=500, bias=True)
    (enc_2): Linear(in_features=500, out_features=500, bias=True)
    (enc_3): Linear(in_features=500, out_features=1000, bias=True)
    (z_layer): Linear(in_features=1000, out_features=2, bias=True)
    (dec_1): Linear(in_features=2, out_features=1000, bias=True)
    (dec_2): Linear(in_features=1000, out_features=500, bias=True)
    (dec_3): Linear(in_features=500, out_features=500, bias=True)
    (x_bar_layer): Linear(in_features=500, out_features=2, bias=True)
  )
)=================================================

Iter 000: Acc 0.5200, NMI 0.6006, ARI 0.4129, Δlabel 0.0000
Iter 003: Acc 0.6493, NMI 0.6114, ARI 0.4911, Δlabel 0.1786
Iter 006: Acc 0.5750, NMI 0.6215, ARI 0.4411, Δlabel 0.1179
Iter 009: Acc 0.5821, NMI 0.5833, ARI 0.4240, Δlabel 0.0521
Iter 012: Acc 0.6029, NMI 0.5371, ARI 0.4042, Δlabel 0.0514
Iter 015: Acc 0.5714, NMI 0.5556, ARI 0.3996, Δlabel 0.0486
Iter 018: Acc 0.5557, NMI 0.5536, ARI 0.3911, Δlabel 0.0179
Iter 021: Acc 0.5657, NMI 0.5289, ARI 0.3758, Δlabel 0.0264
Iter 024: Acc 0.5343, NMI 0.5557, ARI 0.3855, Δlabel 0.0500
Iter 027: Acc 0.5171, NMI 0.5296, ARI 0.3604, Δlabel 0.0186
Iter 030: Acc 0.5207, NMI 0.5177, ARI 0.3504, Δlabel 0.0136
Iter 033: Acc 0.5600, NMI 0.4798, ARI 0.3280, Δlabel 0.0671
Iter 036: Acc 0.5236, NMI 0.5679, ARI 0.3922, Δlabel 0.0893
Iter 039: Acc 0.5179, NMI 0.4984, ARI 0.3314, Δlabel 0.0371
Iter 042: Acc 0.4993, NMI 0.5401, ARI 0.3672, Δlabel 0.0443
Iter 045: Acc 0.5186, NMI 0.5745, ARI 0.3960, Δlabel 0.0486
Iter 048: Acc 0.5200, NMI 0.6035, ARI 0.4146, Δlabel 0.0557
Iter 051: Acc 0.5057, NMI 0.5814, ARI 0.3993, Δlabel 0.0171
Iter 054: Acc 0.5057, NMI 0.5945, ARI 0.4078, Δlabel 0.0179
Iter 057: Acc 0.4950, NMI 0.5838, ARI 0.4006, Δlabel 0.0143
Iter 060: Acc 0.5329, NMI 0.6012, ARI 0.4157, Δlabel 0.0393
Iter 063: Acc 0.5414, NMI 0.5935, ARI 0.4134, Δlabel 0.0114
Iter 066: Acc 0.5371, NMI 0.5959, ARI 0.4137, Δlabel 0.0064
Iter 069: Acc 0.5336, NMI 0.5902, ARI 0.4094, Δlabel 0.0064
Iter 072: Acc 0.5414, NMI 0.5908, ARI 0.4118, Δlabel 0.0079
Iter 075: Acc 0.5964, NMI 0.5618, ARI 0.4183, Δlabel 0.0707
Iter 078: Acc 0.5486, NMI 0.5654, ARI 0.3970, Δlabel 0.0514
Iter 081: Acc 0.6036, NMI 0.6301, ARI 0.4616, Δlabel 0.0579
Iter 084: Acc 0.5386, NMI 0.6016, ARI 0.4173, Δlabel 0.0664
Iter 087: Acc 0.5657, NMI 0.6015, ARI 0.4268, Δlabel 0.0279
Iter 090: Acc 0.5379, NMI 0.5932, ARI 0.4122, Δlabel 0.0279
Iter 093: Acc 0.5557, NMI 0.6032, ARI 0.4236, Δlabel 0.0186
Iter 096: Acc 0.5393, NMI 0.5960, ARI 0.4143, Δlabel 0.0164
Iter 099: Acc 0.5514, NMI 0.5866, ARI 0.4123, Δlabel 0.0179
