========== IDEC Training Configuration ==========
lr: 0.001
n_clusters: 3
batch_size: 256
n_z: 2
dataset: imbalanced
pretrain_path: data/imbalanced/ae_gamma_0.5_nz_2_update_3.pkl
gamma: 0.5
update_interval: 3
tol: 0.001
train_epoch: 100
pretrain_epoch: 200
cuda: True
n_input: 2
=================================================

IDEC(
  (ae): AE(
    (enc_1): Linear(in_features=2, out_features=500, bias=True)
    (enc_2): Linear(in_features=500, out_features=500, bias=True)
    (enc_3): Linear(in_features=500, out_features=1000, bias=True)
    (z_layer): Linear(in_features=1000, out_features=2, bias=True)
    (dec_1): Linear(in_features=2, out_features=1000, bias=True)
    (dec_2): Linear(in_features=1000, out_features=500, bias=True)
    (dec_3): Linear(in_features=500, out_features=500, bias=True)
    (x_bar_layer): Linear(in_features=500, out_features=2, bias=True)
  )
)=================================================

Iter 000: Acc 0.5707, NMI 0.6080, ARI 0.4325, Δlabel 0.0000
Iter 003: Acc 0.6564, NMI 0.3643, ARI 0.2434, Δlabel 0.4150
Iter 006: Acc 0.5529, NMI 0.5975, ARI 0.4246, Δlabel 0.2800
Iter 009: Acc 0.5736, NMI 0.6026, ARI 0.4310, Δlabel 0.1421
Iter 012: Acc 0.5029, NMI 0.5421, ARI 0.3691, Δlabel 0.1050
Iter 015: Acc 0.5671, NMI 0.5591, ARI 0.4000, Δlabel 0.0964
Iter 018: Acc 0.6686, NMI 0.5837, ARI 0.4956, Δlabel 0.1036
Iter 021: Acc 0.6336, NMI 0.5570, ARI 0.4433, Δlabel 0.0371
Iter 024: Acc 0.6686, NMI 0.6104, ARI 0.5107, Δlabel 0.0400
Iter 027: Acc 0.6264, NMI 0.5588, ARI 0.4384, Δlabel 0.0464
Iter 030: Acc 0.6429, NMI 0.6329, ARI 0.4949, Δlabel 0.0314
Iter 033: Acc 0.6207, NMI 0.6116, ARI 0.4658, Δlabel 0.0329
Iter 036: Acc 0.6214, NMI 0.6176, ARI 0.4693, Δlabel 0.0193
Iter 039: Acc 0.5736, NMI 0.6178, ARI 0.4387, Δlabel 0.0521
Iter 042: Acc 0.5900, NMI 0.5870, ARI 0.4308, Δlabel 0.0286
Iter 045: Acc 0.6071, NMI 0.6004, ARI 0.4497, Δlabel 0.0171
Iter 048: Acc 0.6007, NMI 0.6072, ARI 0.4490, Δlabel 0.0100
Iter 051: Acc 0.6321, NMI 0.6146, ARI 0.4768, Δlabel 0.0314
Iter 054: Acc 0.5950, NMI 0.6061, ARI 0.4448, Δlabel 0.0371
Iter 057: Acc 0.5764, NMI 0.6253, ARI 0.4434, Δlabel 0.0307
Iter 060: Acc 0.5121, NMI 0.5919, ARI 0.4068, Δlabel 0.0664
Iter 063: Acc 0.5607, NMI 0.6038, ARI 0.4259, Δlabel 0.0493
Iter 066: Acc 0.5514, NMI 0.6057, ARI 0.4235, Δlabel 0.0100
Iter 069: Acc 0.5529, NMI 0.6089, ARI 0.4257, Δlabel 0.0036
Iter 072: Acc 0.5821, NMI 0.6039, ARI 0.4361, Δlabel 0.0314
Iter 075: Acc 0.5864, NMI 0.6018, ARI 0.4373, Δlabel 0.0064
Iter 078: Acc 0.5964, NMI 0.6036, ARI 0.4443, Δlabel 0.0114
Iter 081: Acc 0.5936, NMI 0.6031, ARI 0.4422, Δlabel 0.0043
Iter 084: Acc 0.4993, NMI 0.5972, ARI 0.4093, Δlabel 0.1021
Iter 087: Acc 0.5257, NMI 0.6038, ARI 0.4157, Δlabel 0.0321
Iter 090: Acc 0.5200, NMI 0.6035, ARI 0.4146, Δlabel 0.0057
Iter 093: Acc 0.5029, NMI 0.6031, ARI 0.4128, Δlabel 0.0171
Iter 096: Acc 0.5000, NMI 0.6031, ARI 0.4128, Δlabel 0.0086
Iter 099: Acc 0.5157, NMI 0.6034, ARI 0.4140, Δlabel 0.0214
