========== IDEC Training Configuration ==========
lr: 0.001
n_clusters: 4
batch_size: 256
n_z: 2
dataset: 4C
pretrain_path: data/4C/ae_gamma_0.05_nz_2_update_3.pkl
gamma: 0.05
update_interval: 3
tol: 0.001
train_epoch: 100
pretrain_epoch: 200
cuda: True
n_input: 2
=================================================

IDEC(
  (ae): AE(
    (enc_1): Linear(in_features=2, out_features=500, bias=True)
    (enc_2): Linear(in_features=500, out_features=500, bias=True)
    (enc_3): Linear(in_features=500, out_features=1000, bias=True)
    (z_layer): Linear(in_features=1000, out_features=2, bias=True)
    (dec_1): Linear(in_features=2, out_features=1000, bias=True)
    (dec_2): Linear(in_features=1000, out_features=500, bias=True)
    (dec_3): Linear(in_features=500, out_features=500, bias=True)
    (x_bar_layer): Linear(in_features=500, out_features=2, bias=True)
  )
)=================================================

Iter 000: Acc 0.4410, NMI 0.3089, ARI 0.2280, Δlabel 0.0000
Iter 003: Acc 0.3840, NMI 0.1598, ARI 0.0703, Δlabel 0.2600
Iter 006: Acc 0.4040, NMI 0.1397, ARI 0.0832, Δlabel 0.1400
Iter 009: Acc 0.4070, NMI 0.1499, ARI 0.0957, Δlabel 0.0420
Iter 012: Acc 0.4730, NMI 0.2555, ARI 0.2084, Δlabel 0.1100
Iter 015: Acc 0.4700, NMI 0.2514, ARI 0.2030, Δlabel 0.0160
Iter 018: Acc 0.4650, NMI 0.2485, ARI 0.2000, Δlabel 0.0110
Iter 021: Acc 0.4640, NMI 0.2524, ARI 0.2033, Δlabel 0.0100
Iter 024: Acc 0.4620, NMI 0.2488, ARI 0.1989, Δlabel 0.0180
Iter 027: Acc 0.4680, NMI 0.2509, ARI 0.2033, Δlabel 0.0200
Iter 030: Acc 0.4670, NMI 0.2478, ARI 0.1992, Δlabel 0.0160
Iter 033: Acc 0.4610, NMI 0.2271, ARI 0.2004, Δlabel 0.0580
Iter 036: Acc 0.4640, NMI 0.2543, ARI 0.2022, Δlabel 0.0400
Iter 039: Acc 0.4610, NMI 0.2306, ARI 0.1983, Δlabel 0.0260
Iter 042: Acc 0.4600, NMI 0.2255, ARI 0.2009, Δlabel 0.0240
Iter 045: Acc 0.4600, NMI 0.2259, ARI 0.2064, Δlabel 0.0220
Iter 048: Acc 0.4600, NMI 0.2299, ARI 0.2128, Δlabel 0.0240
Iter 051: Acc 0.4640, NMI 0.2335, ARI 0.2168, Δlabel 0.0130
Iter 054: Acc 0.4660, NMI 0.2375, ARI 0.2214, Δlabel 0.0080
Iter 057: Acc 0.4760, NMI 0.2397, ARI 0.2228, Δlabel 0.0280
Iter 060: Acc 0.4740, NMI 0.2556, ARI 0.2077, Δlabel 0.0670
Iter 063: Acc 0.4570, NMI 0.2423, ARI 0.1904, Δlabel 0.0420
Iter 066: Acc 0.4530, NMI 0.2388, ARI 0.1855, Δlabel 0.0150
Iter 069: Acc 0.4650, NMI 0.2456, ARI 0.1946, Δlabel 0.0190
Iter 072: Acc 0.4680, NMI 0.2461, ARI 0.1993, Δlabel 0.0140
Iter 075: Acc 0.4730, NMI 0.2512, ARI 0.2020, Δlabel 0.0090
Iter 078: Acc 0.4770, NMI 0.2520, ARI 0.2041, Δlabel 0.0070
Iter 081: Acc 0.4800, NMI 0.2359, ARI 0.2110, Δlabel 0.0280
Iter 084: Acc 0.4810, NMI 0.2412, ARI 0.2219, Δlabel 0.0230
Iter 087: Acc 0.4840, NMI 0.2484, ARI 0.2308, Δlabel 0.0140
Iter 090: Acc 0.4680, NMI 0.2034, ARI 0.1892, Δlabel 0.0330
Iter 093: Acc 0.4860, NMI 0.2692, ARI 0.2242, Δlabel 0.0540
Iter 096: Acc 0.4870, NMI 0.2667, ARI 0.2222, Δlabel 0.0150
Iter 099: Acc 0.4870, NMI 0.2485, ARI 0.2277, Δlabel 0.0500
