========== IDEC Training Configuration ==========
lr: 0.001
n_clusters: 4
batch_size: 256
n_z: 2
dataset: 4C
pretrain_path: data/4C/ae_gamma_0.2_nz_2_update_3.pkl
gamma: 0.2
update_interval: 3
tol: 0.001
train_epoch: 100
pretrain_epoch: 200
cuda: True
n_input: 2
=================================================

IDEC(
  (ae): AE(
    (enc_1): Linear(in_features=2, out_features=10, bias=True)
    (enc_2): Linear(in_features=10, out_features=100, bias=True)
    (enc_3): Linear(in_features=100, out_features=200, bias=True)
    (z_layer): Linear(in_features=200, out_features=2, bias=True)
    (dec_1): Linear(in_features=2, out_features=200, bias=True)
    (dec_2): Linear(in_features=200, out_features=100, bias=True)
    (dec_3): Linear(in_features=100, out_features=10, bias=True)
    (x_bar_layer): Linear(in_features=10, out_features=2, bias=True)
  )
)=================================================

Iter 000: Acc 0.4870, NMI 0.2941, ARI 0.2371, Δlabel 0.0000
Iter 003: Acc 0.4820, NMI 0.2844, ARI 0.2288, Δlabel 0.0400
Iter 006: Acc 0.4780, NMI 0.2842, ARI 0.2284, Δlabel 0.0200
Iter 009: Acc 0.4840, NMI 0.2867, ARI 0.2313, Δlabel 0.0080
Iter 012: Acc 0.4860, NMI 0.2891, ARI 0.2338, Δlabel 0.0030
Iter 015: Acc 0.4900, NMI 0.2902, ARI 0.2351, Δlabel 0.0120
Iter 018: Acc 0.4860, NMI 0.2854, ARI 0.2308, Δlabel 0.0080
Iter 021: Acc 0.4820, NMI 0.2861, ARI 0.2314, Δlabel 0.0110
Iter 024: Acc 0.4820, NMI 0.2863, ARI 0.2315, Δlabel 0.0050
Iter 027: Acc 0.4800, NMI 0.2866, ARI 0.2317, Δlabel 0.0070
Iter 030: Acc 0.4780, NMI 0.2869, ARI 0.2317, Δlabel 0.0030
Iter 033: Acc 0.4800, NMI 0.2891, ARI 0.2336, Δlabel 0.0030
Iter 036: Acc 0.4800, NMI 0.2904, ARI 0.2347, Δlabel 0.0040
Iter 039: Acc 0.4800, NMI 0.2919, ARI 0.2361, Δlabel 0.0020
Iter 042: Acc 0.4790, NMI 0.2920, ARI 0.2360, Δlabel 0.0020
Iter 045: Acc 0.4800, NMI 0.2950, ARI 0.2389, Δlabel 0.0040
Iter 048: Acc 0.4790, NMI 0.2992, ARI 0.2423, Δlabel 0.0090
Iter 051: Acc 0.4830, NMI 0.3013, ARI 0.2444, Δlabel 0.0050
Iter 054: Acc 0.4850, NMI 0.2743, ARI 0.2394, Δlabel 0.0190
Iter 057: Acc 0.4830, NMI 0.2652, ARI 0.2376, Δlabel 0.0180
Iter 060: Acc 0.4890, NMI 0.2649, ARI 0.2409, Δlabel 0.0170
Iter 063: Acc 0.4840, NMI 0.2626, ARI 0.2388, Δlabel 0.0160
Iter 066: Acc 0.4890, NMI 0.2650, ARI 0.2423, Δlabel 0.0090
Iter 069: Acc 0.4960, NMI 0.2684, ARI 0.2466, Δlabel 0.0120
Iter 072: Acc 0.4970, NMI 0.2694, ARI 0.2476, Δlabel 0.0100
Iter 075: Acc 0.4940, NMI 0.2682, ARI 0.2465, Δlabel 0.0030
Iter 078: Acc 0.4940, NMI 0.2682, ARI 0.2465, Δlabel 0.0000
