========== IDEC Training Configuration ==========
lr: 0.001
n_clusters: 3
batch_size: 256
n_z: 2
dataset: sparse_8_dense_1_dense_1
pretrain_path: data/sparse_8_dense_1_dense_1/ae_gamma_0.01_nz_2_update_3.pkl
gamma: 0.01
update_interval: 3
tol: 0.001
train_epoch: 100
pretrain_epoch: 200
cuda: True
n_input: 2
=================================================

IDEC(
  (ae): AE(
    (enc_1): Linear(in_features=2, out_features=500, bias=True)
    (enc_2): Linear(in_features=500, out_features=500, bias=True)
    (enc_3): Linear(in_features=500, out_features=1000, bias=True)
    (z_layer): Linear(in_features=1000, out_features=2, bias=True)
    (dec_1): Linear(in_features=2, out_features=1000, bias=True)
    (dec_2): Linear(in_features=1000, out_features=500, bias=True)
    (dec_3): Linear(in_features=500, out_features=500, bias=True)
    (x_bar_layer): Linear(in_features=500, out_features=2, bias=True)
  )
)=================================================

Iter 000: Acc 0.5078, NMI 0.5219, ARI 0.3447, Δlabel 0.0000
Iter 003: Acc 0.7144, NMI 0.4578, ARI 0.4122, Δlabel 0.2344
Iter 006: Acc 0.5978, NMI 0.5542, ARI 0.3881, Δlabel 0.1444
Iter 009: Acc 0.5956, NMI 0.5582, ARI 0.3887, Δlabel 0.0078
Iter 012: Acc 0.6189, NMI 0.5722, ARI 0.4081, Δlabel 0.0300
Iter 015: Acc 0.6433, NMI 0.5643, ARI 0.4226, Δlabel 0.0289
Iter 018: Acc 0.6489, NMI 0.5658, ARI 0.4277, Δlabel 0.0056
Iter 021: Acc 0.6311, NMI 0.5569, ARI 0.4102, Δlabel 0.0178
Iter 024: Acc 0.5633, NMI 0.5222, ARI 0.3567, Δlabel 0.0678
Iter 027: Acc 0.5222, NMI 0.4991, ARI 0.3321, Δlabel 0.0478
Iter 030: Acc 0.5022, NMI 0.4984, ARI 0.3293, Δlabel 0.0256
Iter 033: Acc 0.4989, NMI 0.4864, ARI 0.3207, Δlabel 0.0333
Iter 036: Acc 0.5067, NMI 0.5114, ARI 0.3382, Δlabel 0.0389
Iter 039: Acc 0.4900, NMI 0.4892, ARI 0.3224, Δlabel 0.0211
Iter 042: Acc 0.5722, NMI 0.5067, ARI 0.3511, Δlabel 0.0833
Iter 045: Acc 0.6100, NMI 0.5482, ARI 0.3923, Δlabel 0.0456
Iter 048: Acc 0.5756, NMI 0.5425, ARI 0.3721, Δlabel 0.0344
Iter 051: Acc 0.4989, NMI 0.5080, ARI 0.3355, Δlabel 0.0800
Iter 054: Acc 0.5078, NMI 0.5219, ARI 0.3447, Δlabel 0.0122
Iter 057: Acc 0.5178, NMI 0.5297, ARI 0.3501, Δlabel 0.0111
Iter 060: Acc 0.5067, NMI 0.5293, ARI 0.3489, Δlabel 0.0111
Iter 063: Acc 0.5156, NMI 0.5296, ARI 0.3498, Δlabel 0.0089
Iter 066: Acc 0.5022, NMI 0.5218, ARI 0.3443, Δlabel 0.0144
Iter 069: Acc 0.5122, NMI 0.5221, ARI 0.3451, Δlabel 0.0100
Iter 072: Acc 0.4989, NMI 0.5218, ARI 0.3441, Δlabel 0.0133
Iter 075: Acc 0.5000, NMI 0.5113, ARI 0.3377, Δlabel 0.0056
Iter 078: Acc 0.4978, NMI 0.4983, ARI 0.3290, Δlabel 0.0056
Iter 081: Acc 0.4944, NMI 0.4863, ARI 0.3204, Δlabel 0.0067
Iter 084: Acc 0.4856, NMI 0.4778, ARI 0.3139, Δlabel 0.0111
Iter 087: Acc 0.4956, NMI 0.4806, ARI 0.3163, Δlabel 0.0100
Iter 090: Acc 0.5289, NMI 0.4934, ARI 0.3295, Δlabel 0.0344
Iter 093: Acc 0.5133, NMI 0.4703, ARI 0.3102, Δlabel 0.0811
Iter 096: Acc 0.5333, NMI 0.5383, ARI 0.3572, Δlabel 0.0956
Iter 099: Acc 0.5811, NMI 0.5354, ARI 0.3710, Δlabel 0.0500
