========== IDEC Training Configuration ==========
lr: 0.001
n_clusters: 3
batch_size: 256
n_z: 2
dataset: sparse_8_dense_1_dense_1
pretrain_path: data/sparse_8_dense_1_dense_1/ae_gamma_0.01_nz_2_update_3.pkl
gamma: 0.01
update_interval: 3
tol: 0.001
train_epoch: 100
pretrain_epoch: 200
cuda: True
n_input: 2
=================================================

IDEC(
  (ae): AE(
    (enc_1): Linear(in_features=2, out_features=500, bias=True)
    (enc_2): Linear(in_features=500, out_features=500, bias=True)
    (enc_3): Linear(in_features=500, out_features=1000, bias=True)
    (z_layer): Linear(in_features=1000, out_features=2, bias=True)
    (dec_1): Linear(in_features=2, out_features=1000, bias=True)
    (dec_2): Linear(in_features=1000, out_features=500, bias=True)
    (dec_3): Linear(in_features=500, out_features=500, bias=True)
    (x_bar_layer): Linear(in_features=500, out_features=2, bias=True)
  )
)=================================================

Iter 000: Acc 0.5067, NMI 0.5219, ARI 0.3446, Δlabel 0.0000
Iter 003: Acc 0.7122, NMI 0.4569, ARI 0.4095, Δlabel 0.2333
Iter 006: Acc 0.5978, NMI 0.5542, ARI 0.3881, Δlabel 0.1422
Iter 009: Acc 0.5956, NMI 0.5582, ARI 0.3887, Δlabel 0.0078
Iter 012: Acc 0.6189, NMI 0.5722, ARI 0.4081, Δlabel 0.0300
Iter 015: Acc 0.6444, NMI 0.5646, ARI 0.4236, Δlabel 0.0300
Iter 018: Acc 0.6511, NMI 0.5665, ARI 0.4299, Δlabel 0.0067
Iter 021: Acc 0.6578, NMI 0.5600, ARI 0.4338, Δlabel 0.0078
Iter 024: Acc 0.6278, NMI 0.5520, ARI 0.4056, Δlabel 0.0311
Iter 027: Acc 0.5689, NMI 0.5264, ARI 0.3611, Δlabel 0.0589
Iter 030: Acc 0.5133, NMI 0.5185, ARI 0.3432, Δlabel 0.0567
Iter 033: Acc 0.5544, NMI 0.5248, ARI 0.3552, Δlabel 0.0433
Iter 036: Acc 0.5567, NMI 0.5324, ARI 0.3601, Δlabel 0.0056
Iter 039: Acc 0.5589, NMI 0.5446, ARI 0.3670, Δlabel 0.0078
Iter 042: Acc 0.5844, NMI 0.5478, ARI 0.3786, Δlabel 0.0256
Iter 045: Acc 0.5778, NMI 0.5468, ARI 0.3752, Δlabel 0.0067
Iter 048: Acc 0.5667, NMI 0.5298, ARI 0.3621, Δlabel 0.0133
Iter 051: Acc 0.5833, NMI 0.5476, ARI 0.3780, Δlabel 0.0189
Iter 054: Acc 0.5644, NMI 0.5333, ARI 0.3632, Δlabel 0.0200
Iter 057: Acc 0.5778, NMI 0.5468, ARI 0.3752, Δlabel 0.0144
Iter 060: Acc 0.5622, NMI 0.5369, ARI 0.3642, Δlabel 0.0167
Iter 063: Acc 0.5689, NMI 0.5338, ARI 0.3651, Δlabel 0.0089
Iter 066: Acc 0.5578, NMI 0.5288, ARI 0.3585, Δlabel 0.0122
Iter 069: Acc 0.5444, NMI 0.5239, ARI 0.3519, Δlabel 0.0133
Iter 072: Acc 0.5456, NMI 0.5240, ARI 0.3523, Δlabel 0.0033
Iter 075: Acc 0.5289, NMI 0.5124, ARI 0.3417, Δlabel 0.0189
Iter 078: Acc 0.5422, NMI 0.5100, ARI 0.3431, Δlabel 0.0144
Iter 081: Acc 0.5211, NMI 0.4787, ARI 0.3177, Δlabel 0.0289
Iter 084: Acc 0.5333, NMI 0.4908, ARI 0.3286, Δlabel 0.0144
Iter 087: Acc 0.5633, NMI 0.4823, ARI 0.3317, Δlabel 0.0344
Iter 090: Acc 0.5489, NMI 0.4863, ARI 0.3296, Δlabel 0.0200
Iter 093: Acc 0.5544, NMI 0.5441, ARI 0.3654, Δlabel 0.0567
Iter 096: Acc 0.5233, NMI 0.5299, ARI 0.3510, Δlabel 0.0367
Iter 099: Acc 0.5222, NMI 0.5022, ARI 0.3341, Δlabel 0.0133
