========== IDEC Training Configuration ==========
lr: 0.001
n_clusters: 4
batch_size: 256
n_z: 2
dataset: 4C
pretrain_path: data/4C/ae_gamma_1.0_nz_2_update_3.pkl
gamma: 1.0
update_interval: 3
tol: 0.001
train_epoch: 100
pretrain_epoch: 200
cuda: True
n_input: 2
=================================================

IDEC(
  (ae): AE(
    (enc_1): Linear(in_features=2, out_features=10, bias=True)
    (enc_2): Linear(in_features=10, out_features=100, bias=True)
    (enc_3): Linear(in_features=100, out_features=200, bias=True)
    (z_layer): Linear(in_features=200, out_features=2, bias=True)
    (dec_1): Linear(in_features=2, out_features=200, bias=True)
    (dec_2): Linear(in_features=200, out_features=100, bias=True)
    (dec_3): Linear(in_features=100, out_features=10, bias=True)
    (x_bar_layer): Linear(in_features=10, out_features=2, bias=True)
  )
)=================================================

Iter 000: Acc 0.4900, NMI 0.3330, ARI 0.2728, Δlabel 0.0000
Iter 003: Acc 0.4930, NMI 0.3328, ARI 0.2741, Δlabel 0.0370
Iter 006: Acc 0.4890, NMI 0.3362, ARI 0.2764, Δlabel 0.0180
Iter 009: Acc 0.4900, NMI 0.3361, ARI 0.2766, Δlabel 0.0160
Iter 012: Acc 0.4920, NMI 0.3100, ARI 0.2756, Δlabel 0.0510
Iter 015: Acc 0.4920, NMI 0.3125, ARI 0.2817, Δlabel 0.0350
Iter 018: Acc 0.4940, NMI 0.3123, ARI 0.2826, Δlabel 0.0350
Iter 021: Acc 0.4710, NMI 0.2671, ARI 0.2350, Δlabel 0.0450
Iter 024: Acc 0.4500, NMI 0.2401, ARI 0.1975, Δlabel 0.0420
Iter 027: Acc 0.4290, NMI 0.2169, ARI 0.1576, Δlabel 0.0460
Iter 030: Acc 0.4070, NMI 0.2109, ARI 0.1236, Δlabel 0.0640
Iter 033: Acc 0.4090, NMI 0.2133, ARI 0.1259, Δlabel 0.0090
Iter 036: Acc 0.4140, NMI 0.2077, ARI 0.1340, Δlabel 0.0280
Iter 039: Acc 0.4130, NMI 0.2102, ARI 0.1365, Δlabel 0.0120
Iter 042: Acc 0.4180, NMI 0.2129, ARI 0.1427, Δlabel 0.0150
Iter 045: Acc 0.4230, NMI 0.2173, ARI 0.1473, Δlabel 0.0100
Iter 048: Acc 0.4230, NMI 0.2147, ARI 0.1469, Δlabel 0.0080
Iter 051: Acc 0.4230, NMI 0.2144, ARI 0.1474, Δlabel 0.0130
Iter 054: Acc 0.4160, NMI 0.1913, ARI 0.1344, Δlabel 0.0090
Iter 057: Acc 0.3990, NMI 0.1506, ARI 0.1006, Δlabel 0.0300
Iter 060: Acc 0.3950, NMI 0.1407, ARI 0.0938, Δlabel 0.0110
Iter 063: Acc 0.3910, NMI 0.1420, ARI 0.0929, Δlabel 0.0200
Iter 066: Acc 0.3840, NMI 0.1298, ARI 0.0842, Δlabel 0.0080
Iter 069: Acc 0.3810, NMI 0.1226, ARI 0.0773, Δlabel 0.0110
Iter 072: Acc 0.3780, NMI 0.1167, ARI 0.0732, Δlabel 0.0040
Iter 075: Acc 0.3750, NMI 0.1121, ARI 0.0690, Δlabel 0.0030
Iter 078: Acc 0.3730, NMI 0.1096, ARI 0.0666, Δlabel 0.0020
Iter 081: Acc 0.3690, NMI 0.1058, ARI 0.0629, Δlabel 0.0060
Iter 084: Acc 0.3690, NMI 0.1048, ARI 0.0612, Δlabel 0.0080
Iter 087: Acc 0.3710, NMI 0.1095, ARI 0.0668, Δlabel 0.0090
Iter 090: Acc 0.3680, NMI 0.0970, ARI 0.0642, Δlabel 0.0280
Iter 093: Acc 0.3670, NMI 0.0930, ARI 0.0621, Δlabel 0.0090
Iter 096: Acc 0.3640, NMI 0.0944, ARI 0.0618, Δlabel 0.0230
Iter 099: Acc 0.3630, NMI 0.0892, ARI 0.0595, Δlabel 0.0230
