========== IDEC Training Configuration ==========
lr: 0.001
n_clusters: 3
batch_size: 256
n_z: 2
dataset: sparse_8_dense_1_dense_1
pretrain_path: data/sparse_8_dense_1_dense_1/ae_gamma_0.05_nz_2_update_3.pkl
gamma: 0.05
update_interval: 3
tol: 0.001
train_epoch: 100
pretrain_epoch: 200
cuda: True
n_input: 2
=================================================

IDEC(
  (ae): AE(
    (enc_1): Linear(in_features=2, out_features=500, bias=True)
    (enc_2): Linear(in_features=500, out_features=500, bias=True)
    (enc_3): Linear(in_features=500, out_features=1000, bias=True)
    (z_layer): Linear(in_features=1000, out_features=2, bias=True)
    (dec_1): Linear(in_features=2, out_features=1000, bias=True)
    (dec_2): Linear(in_features=1000, out_features=500, bias=True)
    (dec_3): Linear(in_features=500, out_features=500, bias=True)
    (x_bar_layer): Linear(in_features=500, out_features=2, bias=True)
  )
)=================================================

Iter 000: Acc 0.5000, NMI 0.5218, ARI 0.3442, Δlabel 0.0000
Iter 003: Acc 0.7856, NMI 0.5642, ARI 0.6017, Δlabel 0.3044
Iter 006: Acc 0.7544, NMI 0.5707, ARI 0.5533, Δlabel 0.0511
Iter 009: Acc 0.7400, NMI 0.4765, ARI 0.4811, Δlabel 0.0622
Iter 012: Acc 0.6422, NMI 0.3967, ARI 0.3119, Δlabel 0.0978
Iter 015: Acc 0.6133, NMI 0.3646, ARI 0.2594, Δlabel 0.0311
Iter 018: Acc 0.6089, NMI 0.3635, ARI 0.2552, Δlabel 0.0044
Iter 021: Acc 0.5522, NMI 0.3281, ARI 0.1841, Δlabel 0.0567
Iter 024: Acc 0.5678, NMI 0.3558, ARI 0.2224, Δlabel 0.0311
Iter 027: Acc 0.5667, NMI 0.3609, ARI 0.2272, Δlabel 0.0200
Iter 030: Acc 0.5589, NMI 0.3612, ARI 0.2237, Δlabel 0.0156
Iter 033: Acc 0.5478, NMI 0.3491, ARI 0.2058, Δlabel 0.0156
Iter 036: Acc 0.5256, NMI 0.3354, ARI 0.1816, Δlabel 0.0222
Iter 039: Acc 0.5000, NMI 0.3157, ARI 0.1499, Δlabel 0.0278
Iter 042: Acc 0.5522, NMI 0.3459, ARI 0.2042, Δlabel 0.0533
Iter 045: Acc 0.5011, NMI 0.3169, ARI 0.1517, Δlabel 0.0511
Iter 048: Acc 0.4878, NMI 0.3094, ARI 0.1388, Δlabel 0.0156
Iter 051: Acc 0.4833, NMI 0.3081, ARI 0.1360, Δlabel 0.0078
Iter 054: Acc 0.4756, NMI 0.3098, ARI 0.1368, Δlabel 0.0100
Iter 057: Acc 0.4611, NMI 0.3092, ARI 0.1338, Δlabel 0.0167
Iter 060: Acc 0.4544, NMI 0.3429, ARI 0.1772, Δlabel 0.0511
Iter 063: Acc 0.5078, NMI 0.4106, ARI 0.2577, Δlabel 0.0656
Iter 066: Acc 0.5956, NMI 0.4262, ARI 0.3041, Δlabel 0.0967
Iter 069: Acc 0.4733, NMI 0.3486, ARI 0.1857, Δlabel 0.1233
Iter 072: Acc 0.4778, NMI 0.4255, ARI 0.2690, Δlabel 0.0711
Iter 075: Acc 0.5511, NMI 0.3686, ARI 0.2390, Δlabel 0.1756
Iter 078: Acc 0.5489, NMI 0.4640, ARI 0.3093, Δlabel 0.1311
Iter 081: Acc 0.6511, NMI 0.5709, ARI 0.4316, Δlabel 0.1922
Iter 084: Acc 0.5978, NMI 0.5237, ARI 0.3729, Δlabel 0.0589
Iter 087: Acc 0.5733, NMI 0.4920, ARI 0.3422, Δlabel 0.0267
Iter 090: Acc 0.5722, NMI 0.5036, ARI 0.3492, Δlabel 0.0089
Iter 093: Acc 0.5600, NMI 0.4875, ARI 0.3340, Δlabel 0.0133
Iter 096: Acc 0.5433, NMI 0.4830, ARI 0.3257, Δlabel 0.0167
Iter 099: Acc 0.5222, NMI 0.4708, ARI 0.3120, Δlabel 0.0211
