========== IDEC Training Configuration ==========
lr: 0.001
n_clusters: 4
batch_size: 256
n_z: 2
dataset: 4C
pretrain_path: data/4C/ae_gamma_0.5_nz_2_update_3.pkl
gamma: 0.5
update_interval: 3
tol: 0.001
train_epoch: 100
pretrain_epoch: 200
cuda: True
n_input: 2
=================================================

IDEC(
  (ae): AE(
    (enc_1): Linear(in_features=2, out_features=500, bias=True)
    (enc_2): Linear(in_features=500, out_features=500, bias=True)
    (enc_3): Linear(in_features=500, out_features=1000, bias=True)
    (z_layer): Linear(in_features=1000, out_features=2, bias=True)
    (dec_1): Linear(in_features=2, out_features=1000, bias=True)
    (dec_2): Linear(in_features=1000, out_features=500, bias=True)
    (dec_3): Linear(in_features=500, out_features=500, bias=True)
    (x_bar_layer): Linear(in_features=500, out_features=2, bias=True)
  )
)=================================================

Iter 000: Acc 0.4850, NMI 0.2993, ARI 0.2451, Δlabel 0.0000
Iter 003: Acc 0.4920, NMI 0.3057, ARI 0.2508, Δlabel 0.0190
Iter 006: Acc 0.4200, NMI 0.2074, ARI 0.1415, Δlabel 0.1320
Iter 009: Acc 0.4090, NMI 0.2089, ARI 0.1341, Δlabel 0.0360
Iter 012: Acc 0.4240, NMI 0.1844, ARI 0.1360, Δlabel 0.0890
Iter 015: Acc 0.4140, NMI 0.1897, ARI 0.1349, Δlabel 0.0490
Iter 018: Acc 0.4080, NMI 0.1926, ARI 0.1418, Δlabel 0.0540
Iter 021: Acc 0.3680, NMI 0.1112, ARI 0.0653, Δlabel 0.1180
Iter 024: Acc 0.3550, NMI 0.1045, ARI 0.0533, Δlabel 0.0570
Iter 027: Acc 0.3720, NMI 0.1277, ARI 0.0722, Δlabel 0.0590
Iter 030: Acc 0.3650, NMI 0.1353, ARI 0.0714, Δlabel 0.0450
Iter 033: Acc 0.3640, NMI 0.1407, ARI 0.0703, Δlabel 0.0250
Iter 036: Acc 0.3630, NMI 0.1380, ARI 0.0694, Δlabel 0.0100
Iter 039: Acc 0.3280, NMI 0.0964, ARI 0.0430, Δlabel 0.0780
Iter 042: Acc 0.3330, NMI 0.1050, ARI 0.0484, Δlabel 0.0220
Iter 045: Acc 0.3400, NMI 0.1168, ARI 0.0550, Δlabel 0.0220
Iter 048: Acc 0.3500, NMI 0.1330, ARI 0.0598, Δlabel 0.0260
Iter 051: Acc 0.3630, NMI 0.1517, ARI 0.0724, Δlabel 0.0450
Iter 054: Acc 0.3530, NMI 0.1424, ARI 0.0627, Δlabel 0.0270
Iter 057: Acc 0.3520, NMI 0.1398, ARI 0.0613, Δlabel 0.0070
Iter 060: Acc 0.3560, NMI 0.1507, ARI 0.0681, Δlabel 0.0230
Iter 063: Acc 0.3690, NMI 0.1680, ARI 0.0824, Δlabel 0.0370
Iter 066: Acc 0.3430, NMI 0.1250, ARI 0.0592, Δlabel 0.0590
Iter 069: Acc 0.3520, NMI 0.1413, ARI 0.0629, Δlabel 0.0310
Iter 072: Acc 0.3450, NMI 0.1358, ARI 0.0582, Δlabel 0.0190
Iter 075: Acc 0.3530, NMI 0.1472, ARI 0.0642, Δlabel 0.0220
Iter 078: Acc 0.3460, NMI 0.1408, ARI 0.0602, Δlabel 0.0130
Iter 081: Acc 0.3410, NMI 0.1365, ARI 0.0578, Δlabel 0.0110
Iter 084: Acc 0.3450, NMI 0.1417, ARI 0.0599, Δlabel 0.0100
Iter 087: Acc 0.3540, NMI 0.1522, ARI 0.0669, Δlabel 0.0270
Iter 090: Acc 0.3670, NMI 0.1675, ARI 0.0780, Δlabel 0.0330
Iter 093: Acc 0.3730, NMI 0.1757, ARI 0.0850, Δlabel 0.0170
Iter 096: Acc 0.3630, NMI 0.1585, ARI 0.0749, Δlabel 0.0230
Iter 099: Acc 0.3610, NMI 0.1572, ARI 0.0749, Δlabel 0.0040
