========== IDEC Training Configuration ==========
lr: 0.001
n_clusters: 3
batch_size: 256
n_z: 2
dataset: sparse_8_dense_1_dense_1
pretrain_path: data/sparse_8_dense_1_dense_1/ae_gamma_0.1_nz_2_update_3.pkl
gamma: 0.1
update_interval: 3
tol: 0.001
train_epoch: 100
pretrain_epoch: 200
cuda: True
n_input: 2
=================================================

IDEC(
  (ae): AE(
    (enc_1): Linear(in_features=2, out_features=500, bias=True)
    (enc_2): Linear(in_features=500, out_features=500, bias=True)
    (enc_3): Linear(in_features=500, out_features=1000, bias=True)
    (z_layer): Linear(in_features=1000, out_features=2, bias=True)
    (dec_1): Linear(in_features=2, out_features=1000, bias=True)
    (dec_2): Linear(in_features=1000, out_features=500, bias=True)
    (dec_3): Linear(in_features=500, out_features=500, bias=True)
    (x_bar_layer): Linear(in_features=500, out_features=2, bias=True)
  )
)=================================================

Iter 000: Acc 0.4967, NMI 0.5014, ARI 0.3311, Δlabel 0.0000
Iter 003: Acc 0.5044, NMI 0.5413, ARI 0.3553, Δlabel 0.0144
Iter 006: Acc 0.6422, NMI 0.4998, ARI 0.3886, Δlabel 0.1733
Iter 009: Acc 0.5389, NMI 0.4694, ARI 0.3146, Δlabel 0.1033
Iter 012: Acc 0.5011, NMI 0.4344, ARI 0.2789, Δlabel 0.0433
Iter 015: Acc 0.5011, NMI 0.4141, ARI 0.2601, Δlabel 0.0656
Iter 018: Acc 0.5078, NMI 0.3910, ARI 0.2382, Δlabel 0.0211
Iter 021: Acc 0.5100, NMI 0.3980, ARI 0.2458, Δlabel 0.0067
Iter 024: Acc 0.5389, NMI 0.3885, ARI 0.2439, Δlabel 0.0367
Iter 027: Acc 0.5578, NMI 0.4168, ARI 0.2776, Δlabel 0.0289
Iter 030: Acc 0.5289, NMI 0.3632, ARI 0.2142, Δlabel 0.0567
Iter 033: Acc 0.5544, NMI 0.4108, ARI 0.2709, Δlabel 0.0500
Iter 036: Acc 0.6000, NMI 0.4878, ARI 0.3525, Δlabel 0.0744
Iter 039: Acc 0.5344, NMI 0.4321, ARI 0.2834, Δlabel 0.0833
Iter 042: Acc 0.4989, NMI 0.3872, ARI 0.2327, Δlabel 0.0533
Iter 045: Acc 0.5056, NMI 0.3875, ARI 0.2342, Δlabel 0.0067
Iter 048: Acc 0.5322, NMI 0.3863, ARI 0.2395, Δlabel 0.0289
Iter 051: Acc 0.5367, NMI 0.3835, ARI 0.2381, Δlabel 0.0067
Iter 054: Acc 0.5644, NMI 0.3747, ARI 0.2403, Δlabel 0.0367
Iter 057: Acc 0.5556, NMI 0.3904, ARI 0.2520, Δlabel 0.0233
Iter 060: Acc 0.6056, NMI 0.4262, ARI 0.3101, Δlabel 0.0600
Iter 063: Acc 0.5533, NMI 0.4018, ARI 0.2621, Δlabel 0.0589
Iter 066: Acc 0.5611, NMI 0.4098, ARI 0.2727, Δlabel 0.0100
Iter 069: Acc 0.5789, NMI 0.4142, ARI 0.2847, Δlabel 0.0178
Iter 072: Acc 0.5722, NMI 0.4096, ARI 0.2774, Δlabel 0.0078
Iter 075: Acc 0.5700, NMI 0.4057, ARI 0.2729, Δlabel 0.0044
Iter 078: Acc 0.5789, NMI 0.4142, ARI 0.2847, Δlabel 0.0122
Iter 081: Acc 0.5756, NMI 0.4101, ARI 0.2794, Δlabel 0.0056
Iter 084: Acc 0.5789, NMI 0.4053, ARI 0.2768, Δlabel 0.0067
Iter 087: Acc 0.5856, NMI 0.4064, ARI 0.2813, Δlabel 0.0067
Iter 090: Acc 0.5722, NMI 0.4026, ARI 0.2710, Δlabel 0.0144
Iter 093: Acc 0.5689, NMI 0.4091, ARI 0.2754, Δlabel 0.0078
Iter 096: Acc 0.5578, NMI 0.3843, ARI 0.2470, Δlabel 0.0222
Iter 099: Acc 0.5611, NMI 0.4028, ARI 0.2662, Δlabel 0.0200
